doc_id,citizen_id,doc_type,issue_date,expiry_date,hash_value,revoked,bloom_included,merkle_leaf_index
DOC003577,CZ04607,INCOME,2020-01-13,2020-05-04,0d5b3eff7b9bbc8c11616ce07324bbe7b42314f139f8c37c5162097cd7b14cda,0,1,3576
DOC003578,CZ00207,RESIDENCE,2022-11-16,2020-08-03,de147411dc10efc903edf9ea2b9cece14d740b01b0883421c6a52ea889d8a993,0,1,3577
DOC003579,CZ02886,RESIDENCE,2020-01-28,2023-01-27,029da5532d5686d8bc5ddf48830b0da60e52002550d0c5f2ca63b7d24ce8e2dc,0,1,3578
DOC003580,CZ00521,RESIDENCE,2020-12-27,2022-09-22,a214fc2aac4eb8f8efbeddb39aaafcee5b41fa4ac8fbae87f9666cb812784bf0,0,1,3579
DOC003581,CZ03374,DOMICILE,2023-03-26,,62cb1031cb922a3b64a6f7942c66b91bbd6f59aa66eaf8ac3bb14d3c3e2e6ee6,0,1,3580
DOC003582,CZ01529,RESIDENCE,2024-02-26,2021-12-09,86f50035f167d24f7d763b4fa73bbf29820c078eef81bead19045f53d2c9a1c4,0,1,3581
DOC003583,CZ04217,DOMICILE,2023-01-09,,dfc17e168b2f02fac17b88e13a04dea1fb5bc003deb793321aa0926376dcbb85,0,1,3582
DOC003584,CZ02810,DOMICILE,2025-02-20,,8c6ec86e640abad8d48476938f257e39a9a4483feff67a66a3265e4258556304,0,1,3583
DOC003585,CZ01770,INCOME,2024-05-25,2023-04-19,ad579783e8f441c40db484420fa87f26882e59097d04c7bb5e1a6a44b0d7ac4e,0,1,3584
DOC003586,CZ01110,CASTE,2024-04-14,,40fe673b87bede7b876d69d29db2561e35a6c3e7b84f91cda0c205758b0179af,0,1,3585
DOC003587,CZ00267,DOMICILE,2022-05-11,,10f33f605e6862f09ab9bfb0b7a73572e30de38e1829d488267c13b8868cc5ec,0,1,3586
DOC003588,CZ04770,DOMICILE,2021-04-03,,cd52536163ec38fbda096d0fae377324498982cb8da1198ed39a302f9e85e867,0,1,3587
DOC003589,CZ02277,DOMICILE,2023-03-02,,6caef49a31514c35216585a46ff473c5273d2e62e45998d7d625010a0b25bb5d,0,1,3588
DOC003590,CZ00650,RESIDENCE,2021-04-05,2025-02-12,06b9d0f39b3b84334b3e0c7d9e8e6344f057afd13a0231d55ee46e7b1627920c,0,1,3589
DOC003591,CZ04673,BIRTH,2020-10-19,,c5f66e25370909331539701d7980c83c543942fa7581f6caa136e96387c7eee6,0,1,3590
DOC003592,CZ03390,INCOME,2023-10-27,2021-01-04,8368e989fe8b46d1f327bd9b6aa35eb682b2a87dd6c172d9764f07e961604c50,0,1,3591
DOC003593,CZ03985,INCOME,2020-10-08,2021-08-28,495ac8fb72bf596e811e3eed9a855251dc0808d5c3fcafe13bfd99a0c86e2ea4,0,1,3592
DOC003594,CZ00591,BIRTH,2022-10-27,,b60c7e1fc4c235f1ee0a1c0e19b4f30f491bc44e217f15f05718f63b2a7a4733,0,1,3593
DOC003595,CZ04065,INCOME,2025-05-04,2024-07-10,1da011bbe1477b2c8d5175fc7ace5378b9143897ee6e2cc50baf02d66e608eac,0,1,3594
DOC003596,CZ00017,CASTE,2024-10-01,,c284d2e6112ea42d7b2193d834d893c9dc081c6858c8287e50d34e8eec32ecec,0,1,3595
DOC003597,CZ04266,BIRTH,2022-06-03,,4599be78d789626f080ca847794075e055b506bb935717d464c42a09df7fcc5f,0,1,3596
DOC003598,CZ02410,BIRTH,2021-02-15,,51abf99d53c270bccb0b58d964ac9c5d786471b4e68f64cdb52cc37cc2caf5f1,0,1,3597
DOC003599,CZ04240,DOMICILE,2025-01-19,,305905ff7f6831bb2536a13c210a2175a5c44b194bdf0d9a5363a0a5e16b51c0,0,1,3598
DOC003600,CZ03976,BIRTH,2022-10-20,,18a1e9d61db066fba27cf9e23d9e28ffa97cfef4d0f17220dd24bff12b4a0f55,0,1,3599
DOC003601,CZ01833,BIRTH,2022-01-02,,2bc0e1f4905ece63bb55dc5244b9fc83fd0b4ea48c3b6a2d25a9df27c538dae0,1,0,3600
DOC003602,CZ04840,RESIDENCE,2020-02-26,2021-06-26,0feb4bb0cb2340219ce9cb98e7a06bcde38c61384325f7decbf99c1a30d8bf97,0,1,3601
DOC003603,CZ03091,BIRTH,2020-12-16,,ba034b81abfd0a3a2be06bb560aa6def1fb8175c457b07eaf3bfe0aa5b0d12e3,0,1,3602
DOC003604,CZ01427,BIRTH,2023-04-02,,48ab1817ddad9007ab728882795e87aa697614076831edda3d27b18c54e4e993,0,1,3603
DOC003605,CZ03920,BIRTH,2023-03-10,,58b3737f454223a8e2ef0c7bae9457f77b1274484d902ca3ecde35f9206d9906,0,1,3604
DOC003606,CZ00824,CASTE,2023-03-19,,58925f85e43a58db1c2fe73fb44cf74a527c5b724b6abe0640d308328114f912,0,1,3605
DOC003607,CZ03044,INCOME,2023-06-24,2021-12-04,b6ee620317c19655a0852f708afaec484ce46bcb60a7fb600973f1da17779e00,0,1,3606
DOC003608,CZ03643,INCOME,2023-06-24,2020-09-23,5d804a9d26a3920b13f1c228d980f7c0471338cc423afa90c6ea667f0b6cb715,0,1,3607
DOC003609,CZ01659,RESIDENCE,2024-12-01,2020-08-15,a38fb6057f55ecf3e8aa337aabbec30a7b1bbde8e267a7c21e9a8f1d4a75cf41,0,1,3608
DOC003610,CZ00029,DOMICILE,2024-11-03,,47f2b4d50e03d07573b615fda6b4fdc9865cc32d82ca96ff29d93a8424205bf4,0,1,3609
DOC003611,CZ01951,DOMICILE,2023-05-04,,c4cec9723cc48e136c7726f0592567aea8c926c7e46721b0a2209f703c2b2e7f,0,1,3610
DOC003612,CZ03447,CASTE,2020-11-08,,529b8e43e44efc99d764285eaa40c2f37d5ef60a5e7676019a23c066b47be61d,0,1,3611
DOC003613,CZ02329,CASTE,2023-06-17,,4290bbb9cd8149126e761e6713b9709e3f01041523686f6d9c106c82841a498b,0,1,3612
DOC003614,CZ00600,DOMICILE,2020-12-07,,c1da4c22f4b1839529145c68b2a9d78a834296a2dc3db2c7aefc5947b83bd78c,0,1,3613
DOC003615,CZ03305,INCOME,2022-04-03,2025-10-17,72885712b17927642cce358ccb57ade7b7e0735bc7785bf8ca4d50017472d282,0,1,3614
DOC003616,CZ01754,CASTE,2025-09-11,,f4de5856416090ecdf5f895c10f4678172d7b28efd1463fb2eb00a4f4cc78053,0,1,3615
DOC003617,CZ03289,INCOME,2023-01-12,2024-11-17,8d9566cfb201c50f99516fd3e74928e3ff27b2fe26ab1cebe0f9111d54cceb71,0,1,3616
DOC003618,CZ02194,CASTE,2022-08-04,,c3e37a10dd81672fe986581527bd026b1abfbd8bdb7947c3258711fa8c783d7b,0,1,3617
DOC003619,CZ01743,RESIDENCE,2024-09-20,2022-02-01,36590a35804ae6d7df96bdbea1be3d22943a662811b931cf1517002acaa7dc14,0,1,3618
DOC003620,CZ04230,INCOME,2024-04-05,2025-01-26,1c268a085f29f33d8545f9f4af1753cd61b840e3e2fa9fbb44a7ebe1e99a6948,0,1,3619
DOC003621,CZ01074,RESIDENCE,2024-08-16,2022-07-19,b96d0e79473acfd0ea2d4ff5ea259f71c463d29ea2cf194439a2ebe5a12d49d8,0,1,3620
DOC003622,CZ04438,CASTE,2022-03-08,,657ff195a1b03b01958dac7038c522baa8a66c16759887394b4102e9cce6cca1,0,1,3621
DOC003623,CZ03017,RESIDENCE,2024-07-07,2020-12-06,b1c871630c7ca79ddd521f9d688654961b75dede79d5bcb95e8d943834d21255,0,1,3622
DOC003624,CZ02143,CASTE,2020-05-25,,43ca573b605d915805cab452a2bf125630f01c03a84a04d0d0a9b5a1d34485aa,0,1,3623
DOC003625,CZ00828,CASTE,2020-12-12,,b1f20ed3b6c73cbc7275a5cc2df07cf4cbec6c819d6684d96b9abb9434eb29b5,0,1,3624
DOC003626,CZ00162,INCOME,2021-08-04,2025-03-02,6970d99e8ad2a237380d1f555e5b9bc8555b10b17372b5248600eb5289831742,0,1,3625
DOC003627,CZ02614,CASTE,2020-03-17,,bbf81e8815cc76c97ec8c1697a141462446cc345cb74e75e747f4215f42e3054,0,1,3626
DOC003628,CZ00401,INCOME,2023-05-27,2023-11-24,880c14000eb3abf3ab0234915dfa9fc7c9e23a2339736318e19ace2d9b24fc55,1,0,3627
DOC003629,CZ01555,CASTE,2023-10-06,,55a735fd561cd69ed63146b8dd143acfcb1579e20a37a907e46694a35b5cb1ab,0,1,3628
DOC003630,CZ00330,DOMICILE,2024-02-02,,2d92b2e3a4d50fc6db48b2ab540a68de0b11e531ad84f03412de847a89f2ad27,0,1,3629
DOC003631,CZ03121,CASTE,2022-03-23,,0173e681aef795451d7f585e573fdc9ff76e0e44606f7660b28ab9f32396def9,0,1,3630
DOC003632,CZ04992,INCOME,2025-12-20,2022-07-27,bacfa1542c09cd908721513b8d45df589f022b865ba5a3be22621400b943c64a,0,1,3631
DOC003633,CZ01846,CASTE,2022-08-17,,32decb07b43e429fadbc09f406db9310950efe33e88b77a668f3870a69baa480,0,1,3632
DOC003634,CZ04900,CASTE,2023-01-02,,0d23f085e0abc2ba901dd31c029c99da9ec3ffa8e682da281bfb7ea7a1908810,0,1,3633
DOC003635,CZ01364,RESIDENCE,2024-10-12,2022-07-02,26560c1289085c00854b6546d5ffe791a4aad85a637ed61bf9abd7667cd8e379,0,1,3634
DOC003636,CZ02091,DOMICILE,2022-02-14,,15752249d017608f13a675338ce8ab2c2ec02c38874bcae230474f541c77cee1,0,1,3635
DOC003637,CZ02688,INCOME,2025-07-17,2020-11-28,40a10adf26bdc0d73cf41443b7bc89cfae4fd2c83c10033a681087a821e4f0d1,0,1,3636
DOC003638,CZ03584,BIRTH,2025-06-06,,3c9219438621d7137a74429c048ebccc3da5f8ce1b589d098fd355fa2e71624d,0,1,3637
DOC003639,CZ00605,BIRTH,2020-07-21,,9cac0d26127ad7e62a97231c42fcfc5a094377113b7d46e45fe1f72791771051,0,1,3638
DOC003640,CZ01060,CASTE,2020-09-11,,13a438c25d78bfe90483c5249400d23163b1eaf58d435647498160e4eb56fbd6,0,1,3639
DOC003641,CZ02054,CASTE,2020-04-27,,acca7bdbde15191ebb7d47c64afa7d2c3a48a67c7d6cc959396168f2742839c0,0,1,3640
DOC003642,CZ03674,DOMICILE,2024-07-08,,e4e92540f976cc20a4cff61be0792b8273575263781521562680902dca28fb39,0,1,3641
DOC003643,CZ00228,CASTE,2021-06-16,,e8b9a4c2c1537d8d597ad7655afd457ab3742f8a5f2fe1c7ea3c42bf668b37be,0,1,3642
DOC003644,CZ04096,BIRTH,2025-02-20,,fe4019dc962bf5a3c52d4780c132987806c97f72a42596d7c024fb9fbb8a1aa3,0,1,3643
DOC003645,CZ00563,BIRTH,2024-11-01,,dc4c3b452c9146b400ba126baa30798797a25d679d2fa4c46ecf250094df69f7,0,1,3644
DOC003646,CZ03447,DOMICILE,2022-03-12,,4f2d5facd1c20720e8bd9ce7a5e27d47a7ca9c56737e259e05755ce63579c466,0,1,3645
DOC003647,CZ04486,INCOME,2025-11-03,2021-02-05,9ad4aef1f2f144d3bc861991b6e60846230b5c02b7666d0ff60160f925520e03,0,1,3646
DOC003648,CZ02763,CASTE,2024-10-12,,c91e8d18637362a45dde72c0e5e4dd92c8fd3a30fb4e0b9977ba2853d4b6f130,0,1,3647
DOC003649,CZ04263,RESIDENCE,2024-01-23,2020-01-21,51a6496b4a6425440fbcaff008ee1f2b99b60fadbaca55a211c06aab720f5f38,0,1,3648
DOC003650,CZ02157,BIRTH,2023-07-05,,db88630c9ab9f17b4de125c8f65eeb8b43d75be8d5080fcac1097f8518c2846d,0,1,3649
DOC003651,CZ00263,INCOME,2025-05-28,2021-11-15,159e9d867fe1910545a695e3834cd9445d3cb772d77c5500058772a4519e9202,0,1,3650
DOC003652,CZ04646,BIRTH,2022-10-15,,e37967c0d3f35963c58889758b33bd77c7634aff7cd3bf45c2ff1844e1a02be3,0,1,3651
DOC003653,CZ04174,BIRTH,2021-04-15,,508ce5dee80e376a11bd6fac9796b99b8e8497a472e7fc0a0c9483b3955b8d12,0,1,3652
DOC003654,CZ01324,DOMICILE,2022-01-03,,bdf38d94a76f66f560442e732ed820e8787c422053cdb7511ffd31f48c267e28,0,1,3653
DOC003655,CZ03438,BIRTH,2023-06-21,,48a92699c279a459f7a1e1dc2539aebd45297b69e9354c8b746c55f2e047a108,0,1,3654
DOC003656,CZ03057,RESIDENCE,2023-08-02,2024-11-11,44c67861ef6b1f775239875cc80b7a1ee80a8026c4f283579d28b2d421107d08,0,1,3655
DOC003657,CZ01833,CASTE,2022-01-07,,41a6a2fef1e56c0f6f98baf787f33c99f0dc58ce87efb4493901b5f48dbde71d,0,1,3656
DOC003658,CZ01412,CASTE,2022-02-18,,321a68254c1b41855f19c91c7ce44bccc42909e953b89387e55b585756ad9904,0,1,3657
DOC003659,CZ00604,RESIDENCE,2025-03-09,2021-02-24,1317c6a20707c87cf0981c65b93c17e07876f83a596bd2bd57431d431bfb5259,0,1,3658
DOC003660,CZ04424,CASTE,2024-02-10,,71b36ade2462ef4c941ab5a324f1a620630df44b5cef76efc8f6bcbc44599bd4,0,1,3659
DOC003661,CZ01268,BIRTH,2025-08-06,,3347bfee63e343bac34746928302bc5efa0bafbbfdbe6dbe07d1c485e3fbc151,0,1,3660
DOC003662,CZ00594,RESIDENCE,2022-10-17,2021-06-13,9a38c595deaaba3392c246c0bbe3da9d91b91122d110196de9a23b034062f52e,0,1,3661
DOC003663,CZ00082,DOMICILE,2020-12-03,,6d9c681eff5be7de6357a821e86482f5c993a2c534bde17d2cbe69c07c6019e9,0,1,3662
DOC003664,CZ03974,DOMICILE,2023-07-12,,97cc1eadf24c22e8b842fec36dc6c235e58b40175ae0e6e797482ca6b83bdb35,0,1,3663
DOC003665,CZ04615,DOMICILE,2022-03-24,,8d6f5d3ca3d7875c6920c2c26d521de202fbe34483cfc22edd6db5d243cff97d,0,1,3664
DOC003666,CZ04125,INCOME,2020-11-17,2022-09-15,4e35e644055ab266fe1573c45f8f81269729c9cf9a5c89b4c733fa861a835517,0,1,3665
DOC003667,CZ00804,INCOME,2023-11-07,2025-09-17,19f9287a3949826640985e83cdac89767e16e7717cde43df5c1a76feb33b4167,0,1,3666
DOC003668,CZ01223,DOMICILE,2023-12-17,,f21c1dc1dc81bf7cf7c6cb6453b90d3a85c7f294b6ca996094e50e89eb221033,0,1,3667
DOC003669,CZ02666,DOMICILE,2025-12-02,,8e58cbfad6149f00d7360943dd2557c9d9d3ae81c726a25db024e04e90c9c1b3,0,1,3668
DOC003670,CZ02520,DOMICILE,2025-10-17,,557a05e033e904f675454ae380c6a7608dbbf7ff1ed4c034d826db3a8becd6a4,0,1,3669
DOC003671,CZ02645,RESIDENCE,2021-10-22,2025-12-19,8bd19b0823f416932b2291145f34cfd05e1c4b37bbc748924f246836001d5907,0,1,3670
DOC003672,CZ01703,DOMICILE,2025-12-06,,3fcb49d52ea6fdf72236f93de9f25d24b2107800f50ad38f413e4b84b5951dfa,0,1,3671
DOC003673,CZ00877,DOMICILE,2022-08-20,,b377ed0be8693e4a30b42f91ec29384a75fea6ec8b559c0e668ca1b40de615d4,0,1,3672
DOC003674,CZ00770,INCOME,2021-07-24,2023-03-07,bb0460351cc02cd7df3a2b6f362b180e5f3313fe6d0b79647ef6c206c5dba650,0,1,3673
DOC003675,CZ04330,BIRTH,2025-09-21,,2c5fb47d5636c62ed9627b107a611ef460751bde086c5ae5c7aaf7763389fed7,0,1,3674
DOC003676,CZ00523,INCOME,2023-09-04,2020-12-23,e610ece82bdfe8817331b6c2f50f63b9bee96874c73611694c5cf9f37ab77df8,0,1,3675
DOC003677,CZ04889,BIRTH,2020-08-28,,f10a62b50ef52e4c91d70be054d6380127c5a78415daea8cd41ec19f2e344fc7,0,1,3676
DOC003678,CZ01687,BIRTH,2022-07-18,,572156064a52869bc7b995dd7ea8ab4be176202c41535dcc9b3da55b42139904,0,1,3677
DOC003679,CZ00428,BIRTH,2023-09-12,,9fe97308d4136c0c9f843d2f909b0fca1ddfa9a3341975bd0c6d569ca4a92e4f,0,1,3678
DOC003680,CZ00589,BIRTH,2023-03-07,,edb3ff39fc685b57a39892f1b5a2f618a555b41e061ff7a76badb9edb18921d4,0,1,3679
DOC003681,CZ04452,RESIDENCE,2025-08-03,2024-02-15,c6a6881095ebfbb7134dc50b75d51c6aad1c78b16ff2a80fb1cb2836b90ca154,0,1,3680
DOC003682,CZ02808,BIRTH,2023-08-26,,dfebe7f859361f6da65119e92904afd60e045aeefff30788bec74ee42025bd59,0,1,3681
DOC003683,CZ03121,CASTE,2020-04-06,,52b0a3e44f2148e4cb23708dac3329b3282f7e55d9e15d4ecd7ab14e84209fe7,0,1,3682
DOC003684,CZ02336,RESIDENCE,2020-09-09,2020-09-06,46f9161c25fbee246e07300b66084a575c0cb9bcde8442b97a234ad944c90f44,0,1,3683
DOC003685,CZ00360,RESIDENCE,2024-05-16,2025-07-21,2ef58d8562f7d05e81fc5692b60d019ec91d4030ba58978157e3bf9a667b6b7e,0,1,3684
DOC003686,CZ03277,CASTE,2022-06-26,,dbd867d6b1a01eba3acf577d16a41e84a92a0d648e495a7e3d4a811ac14b62e7,0,1,3685
DOC003687,CZ00887,DOMICILE,2025-09-28,,eaf4c757bb21a872153b21e291986e8f4822aa429c4f6044bc2d6d6249150b6e,0,1,3686
DOC003688,CZ02044,INCOME,2023-11-23,2025-04-23,3becd643638498c486001acd17a80868b1836c40cd045e086001f0a6a896046e,0,1,3687
DOC003689,CZ04907,CASTE,2024-01-04,,9b361784c8fb69ddf684bed9d1175bd102a0956b64a82447720ab247e1b43baf,0,1,3688
DOC003690,CZ03392,CASTE,2022-09-06,,fc1f4e937c0ea524580fd9339deb45c65a843e41fc1bdabd5c23d86c2e3d49c8,0,1,3689
DOC003691,CZ02774,BIRTH,2021-08-23,,0409fcdcea747f16b38a86290180808f3a34c149c359419f4fe33d0a2226d4d4,0,1,3690
DOC003692,CZ04858,DOMICILE,2021-10-01,,3beeecc17aba1f22880cfceb3080458100399fbcd2bc6fec5eb2d468707aac0b,0,1,3691
DOC003693,CZ00230,DOMICILE,2021-03-21,,a41020a61f7dc32c39abc4997e0c176830b634ae20c846130339683600f88680,0,1,3692
DOC003694,CZ02161,CASTE,2020-11-04,,0db14a4fa911a214a5dcb4d9554c491a6b067ea25919d5f823ae943cc7e091ff,0,1,3693
DOC003695,CZ01616,RESIDENCE,2023-01-03,2022-07-28,d5f1682ddc017ba6203ae4b6fbdb7d0cb619817100a3c2a078164eb9b10de2ad,0,1,3694
DOC003696,CZ01634,DOMICILE,2021-11-21,,05ac84c2a8083c60841f3c0991eef6bd995fcb8f77805a9032dcc87a191835c0,0,1,3695
DOC003697,CZ00856,CASTE,2022-11-27,,2f0cfe8c225c3c4a2787816faa4165299e2949fce8d32b5597e13a7079f70eb4,0,1,3696
DOC003698,CZ00492,INCOME,2023-07-17,2025-10-08,7398f426c2a541b11309bf38b15a07b1cfb403c4dd8a1d55d718cc1c48a3ccfc,0,1,3697
DOC003699,CZ00630,INCOME,2023-11-15,2023-10-17,d72a88c864eb1ce6f4713a1444fda0e9f80b29c728b0187e9df423a5975fb9da,0,1,3698
DOC003700,CZ03962,RESIDENCE,2023-11-27,2022-11-23,f563d5efe3bb85381541fe8c537b73027e6c6e67a2d96fb73d9705441f646056,0,1,3699
DOC003701,CZ02730,CASTE,2023-01-18,,83506f1bc5eaeb980b05fd443a58fec4f7c8d0b60690c7dec9b762144f7b6361,0,1,3700
DOC003702,CZ02330,CASTE,2020-09-09,,13c8ee3ac1f5fd8235390b119050a98bbb8f70116a98bd1694c71deda7124e26,0,1,3701
DOC003703,CZ02892,CASTE,2021-03-24,,de1080efd04ac1a9687362fdb8cf75fb5688ae94216c6bcc5e784c36e5bb2dd6,0,1,3702
DOC003704,CZ04527,CASTE,2025-10-12,,39e7847c03134d6c402e467a8f4be23c194e6adb95af02af5ac50df388f3b580,0,1,3703
DOC003705,CZ04398,CASTE,2025-03-05,,2bcefacaade5bfa4de062f21805245e3ffb5e967bda94492920606c1601326b6,0,1,3704
DOC003706,CZ02396,INCOME,2025-08-11,2020-11-21,db36bca80556d3cd73a8e8e233222cbbbaeca4e7458ee7cd1982392be9ed85ac,0,1,3705
DOC003707,CZ02557,RESIDENCE,2023-03-01,2021-07-22,c8a92569de186ffcda7c18e6151fd3c66b1a1b553be22469f5730bcf7327b3fb,0,1,3706
DOC003708,CZ04386,CASTE,2022-05-20,,c5a4118f3410be211caed22ab51b3e2a0b5a82b11bfa20e832905a6ecd006b84,0,1,3707
DOC003709,CZ04523,BIRTH,2020-06-05,,75367a8aa78e6e25b51fd3db462aaf8f7f493e4e09edec91dcb263fe81f516e0,0,1,3708
DOC003710,CZ01908,CASTE,2022-08-13,,e6e8a6c083c55250500d278343e3f6dc4506779be3fbb4bbe1a2fb8a63a3729b,0,1,3709
DOC003711,CZ00441,BIRTH,2023-04-05,,3a0866de0a0317a68b79973e33c7dc955570c1ae3509a5df38f1bed3dc0cd3d7,0,1,3710
DOC003712,CZ03689,RESIDENCE,2024-09-09,2020-04-06,fbafcf6b445e4652be23b666196cafa9aa7acb274045bd2226c0d81fd1115aee,0,1,3711
DOC003713,CZ00535,CASTE,2024-07-15,,31b926721d14d90e13ee14f1304944461570e9fb8e247bbd67c359b931a960cb,0,1,3712
DOC003714,CZ01961,CASTE,2024-10-21,,6b9f392481136cde831a54f0c7b64d3cd6d45eb72e8534820239b9ca0a3a6f9a,0,1,3713
DOC003715,CZ01865,RESIDENCE,2023-04-23,2022-10-08,f40e3fe290d208a13d226a5e76b7130d59accc644815728e82b0538cb7ad8542,0,1,3714
DOC003716,CZ01903,BIRTH,2025-02-20,,5b4564952360148656f84134169792ddac19721fc37ce251125fa6a061ef7e67,0,1,3715
DOC003717,CZ04762,DOMICILE,2022-11-06,,6298093767dfbc5ec34cd20a02b2ebd7750a874d8ef2e5ccad15b2892a8f879d,0,1,3716
DOC003718,CZ04197,RESIDENCE,2024-11-12,2021-03-24,56548f16ed227cd7ffe62f0c262a1313ce19169508c466ff2c883ff89fe4c67c,0,1,3717
DOC003719,CZ03492,BIRTH,2022-05-09,,a71bdab79ba69d31833d6409ccc33110df73c8975f49aee6aac3c2ae78fe2712,0,1,3718
DOC003720,CZ00257,CASTE,2021-01-19,,66ef307cae49c4e1b2ff2e5a8703747704e6d678521c87985d50134bf77fb9ac,0,1,3719
DOC003721,CZ01845,DOMICILE,2020-11-21,,7b5aa51c4b0506ab7e5bfe569d7f5eef67cf8445a9f2bbc83b62eddccebfb804,0,1,3720
DOC003722,CZ01730,BIRTH,2022-02-24,,ead40f05949574348d3e6941ee5bd00119d0878cecae3a5092ac8f0a4198a4bd,0,1,3721
DOC003723,CZ00571,CASTE,2023-11-15,,679c16384639b21b41f1092cf9ea93dc5f3ca5d74cfb4d0e453d4694aab0156d,0,1,3722
DOC003724,CZ04859,CASTE,2025-11-08,,88e8384e3e779f0edb32efe39a335a4c28f1048926c38cd441ae0f45bbc9be75,0,1,3723
DOC003725,CZ04605,CASTE,2022-08-11,,13bc21ce668f76dd088da5fc817251be7da67a156a4fdd11c0c438bc970cb907,0,1,3724
DOC003726,CZ03966,RESIDENCE,2023-01-26,2021-01-10,9216f31e5a1bfed65d49a53ac3af0ba63bb63995297e04b44ef5065196c7ad87,0,1,3725
DOC003727,CZ00777,BIRTH,2023-10-09,,d3161702e6dda7ebb34cddb5fa0deafb57532c0ec8ef91712d1235d16f2cb9a8,0,1,3726
DOC003728,CZ03078,RESIDENCE,2021-02-04,2022-10-26,47a4516c9190255598844164c084247681bdfc36767847d0874c9b52703ec916,0,1,3727
DOC003729,CZ04694,CASTE,2025-09-09,,977fd7e202bb0fcf9f47a23f10e3c0eb58703ff0fb10009e88add884ff688e50,0,1,3728
DOC003730,CZ02458,DOMICILE,2021-05-23,,e7deb26b4fb677ba47105cb7b0989526c5147473b45b2889fb01e33995f846fc,0,1,3729
DOC003731,CZ03987,BIRTH,2020-12-28,,73826918bd4b43adeeb46dd25a1d5ad78ee14344a274236a7e4c3fcf0428a28d,0,1,3730
DOC003732,CZ04069,RESIDENCE,2023-04-15,2022-09-08,5cc11fdebb9e340371da362826733dfa4a6c95d3a7305653597d66bf97698dcc,0,1,3731
DOC003733,CZ00164,CASTE,2022-10-02,,6914d2d4cb88cc6843b4a8ef69df55c4a7852d9c85df05775e91a6c7ba5fba9e,0,1,3732
DOC003734,CZ00127,BIRTH,2025-06-09,,be584126dc82d212d054e74ab7357d46d3564d72c63b528f4897c5a13e474a33,0,1,3733
DOC003735,CZ03383,CASTE,2020-01-18,,03e0f245f404fd58d047ddb1f898c6794d00f7d59c3593a46f54999cf8bb479b,0,1,3734
DOC003736,CZ00559,DOMICILE,2024-10-25,,f25f4fc412f4078c000ea3ae95fb220859ca39e46fef30068e1342b033b8d414,0,1,3735
DOC003737,CZ01704,RESIDENCE,2022-12-01,2021-10-04,39aa38996405d4ef0f79b50cdf712c81c549591950152199b39827b55a6f3a0e,0,1,3736
DOC003738,CZ04599,CASTE,2023-07-02,,3ba07a47b00774e3709da4abea5eec90b6095745e532d7c50edc55318c472801,1,0,3737
DOC003739,CZ01998,CASTE,2024-02-13,,cbfe7f38c926a64f1c74ebbaa2fc2b127cb6aeaa8e233abb7641859183e78558,0,1,3738
DOC003740,CZ02122,CASTE,2021-12-03,,8f674fdba501af5181876820f5805463fcf59f7f28bda9db8799b0820754eaab,0,1,3739
DOC003741,CZ00093,CASTE,2024-07-04,,e2cd9a5accaadd72e27a1f34b3d4e4f8a3569cb7da96e0693878049684f705b1,0,1,3740
DOC003742,CZ01303,RESIDENCE,2020-02-22,2025-09-08,55129707176af6f03a15ced4ffea08c6f6991bfc3cafa8310ca4260d1e3da084,0,1,3741
DOC003743,CZ02078,DOMICILE,2025-01-14,,27754882e6232d73af3bb84ae4d2febe57cf50017a4dd0b70212527b8c830714,0,1,3742
DOC003744,CZ04933,BIRTH,2021-11-17,,8ce86dec116e9d2fc94d09a6e503ffe17087da274d44ddb42dfe9742a9fa3871,0,1,3743
DOC003745,CZ04406,RESIDENCE,2020-07-01,2022-07-19,29b622fce194b8ecd7b3d398a064d56fac377bb55254fcd0d4f5dd0c0d82a5ae,0,1,3744
DOC003746,CZ03847,BIRTH,2022-09-11,,81f2127855e04eed82ec34eff8f27b0c4a905631d3fde40a1abcf6e0a2bd75d7,0,1,3745
DOC003747,CZ04422,INCOME,2023-05-17,2021-09-18,da8c773b7ddedcc539e43e6a2398b8d223eaebedc0e3f64b7f878043aeae2422,0,1,3746
DOC003748,CZ02803,CASTE,2020-06-04,,7a957927b6e5b9603890836f49c7e3a399e69a0dd26182888e339fd971071b29,1,0,3747
DOC003749,CZ01294,DOMICILE,2020-12-04,,032c877163d9037ace35bb42b2de4617a877f4b94ca6dea1ff25113c7c2acbed,0,1,3748
DOC003750,CZ02044,CASTE,2024-04-27,,9506384020d9e50c8dcabb365db1227ac7a9a4537bcdc67ea2f59f456c011d5f,0,1,3749
DOC003751,CZ02611,RESIDENCE,2025-02-17,2021-07-01,9111192e6ec9fa1e4d215a47035af868ad2d3ecd713277ae524507e0c124271d,0,1,3750
DOC003752,CZ00298,INCOME,2023-11-06,2023-05-10,d27c9155fc1ca8fe3d4129fd39c858da06a8f35cfb8dc05706e8a499980642d2,0,1,3751
DOC003753,CZ00297,CASTE,2020-01-28,,f60412219663a44efe791e9566f595a8b601cc75667dea6d082b2418c5ed95d3,0,1,3752
DOC003754,CZ00274,RESIDENCE,2024-06-25,2025-11-19,7ba1d43862dc3013a99ea7d8d05372a0e7ce52193171de1e3736d247b7f02ec1,0,1,3753
